days,optimals,snp,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2021-10-20 00:00:00,0.07695234995039682,0.0036640298040168094,0.000515753095928633,10,AMD,0.01025851421381667,10,GL
2021-10-21 00:00:00,0.10285244245118501,0.0029958718496225613,0.008949328475626572,8,FLT,0.044821892439330484,10,NFLX
2021-10-22 00:00:00,0.060676138409317584,-0.0010725536274130713,0.022417190612333444,10,ETSY,0.017790520898580024,10,NFLX
2021-10-25 00:00:00,0.12661598362581974,0.004748196569493514,0.04433241478146148,10,FCX,-0.00026311372455797697,8,LVS
2021-10-26 00:00:00,0.06949491835163166,0.0018197952535197518,-0.004674915491213258,9,NFLX,0.044137118524667965,9,CNC
2021-10-27 00:00:00,0.24651212297812916,-0.0050515680684628415,0.24651212297812916,10,ENPH,0.24651212297812916,10,ENPH
2021-10-28 00:00:00,0.10023350103356031,0.009829281576461131,0.03810935827695796,10,ENPH,0.03810935827695796,10,ENPH
2021-10-29 00:00:00,0.09273743507015052,0.001949334719149202,-0.00012367908845301818,1,PEP,0.03194332154718923,10,ENPH
2021-11-01 00:00:00,0.14395677194871434,0.0018000771431340172,0.014611093506637852,9,KEY,0.01232316109740014,6,UBER
2021-11-02 00:00:00,0.20388179822232141,0.0036803630854132102,0.008899606295839902,6,MDT,-0.005064832998500308,10,NFLX
2021-11-03 00:00:00,0.12620425119475734,0.0064612791953579515,0.05302244583624157,9,TMUS,-0.0030232646332785562,3,IR
2021-11-04 00:00:00,0.13208411043079177,0.0041819423611504725,-0.006588902552245859,8,WAB,0.085297101684601,10,BLDR
2021-11-05 00:00:00,0.15626781745665483,0.0037327996529491654,0.012751484867274804,4,ANET,-0.04545905056204361,3,DHR
2021-11-08 00:00:00,0.10136429291056093,0.0008877879113035328,0.0,2,VLTO,-0.025093801832557692,9,LVS
2021-11-09 00:00:00,0.05176871612563684,-0.0034987758957707497,-0.004014580582080455,5,INTU,0.013909344709813396,10,CHD
2021-11-10 00:00:00,0.043429451929624885,-0.00822582339522971,0.0,2,VLTO,0.003878573338871966,9,CNC
2021-11-11 00:00:00,0.09008531521528385,0.0005509400447351127,-0.003579041697686809,2,BDX,0.08212376929538447,10,ENPH
2021-11-12 00:00:00,0.07791865053088816,0.007222656026415437,0.0,2,VLTO,0.005063310454163371,9,LVS
2021-11-15 00:00:00,0.1428191867259872,-1.0739820344702355e-05,0.0,2,VLTO,0.019499969482421876,10,CMS
2021-11-16 00:00:00,0.0789270873260771,0.003865229864862413,-0.014547571007811528,10,C,-0.006907416579847871,1,GIS
2021-11-17 00:00:00,0.05827342520514838,-0.002601625374463396,0.0,2,VLTO,0.006240875581871724,10,NFLX
2021-11-18 00:00:00,0.08249894349789179,0.0033847802152712717,-0.008507613573453277,8,WMB,-0.027973065171605707,8,PYPL
2021-11-19 00:00:00,0.10080456668037906,-0.0013986655593032744,-0.03597176418510145,10,EA,0.05210623518334562,10,ENPH
2021-11-22 00:00:00,0.07168854253400486,-0.003197136556321924,0.013736832807706758,10,BBY,0.002796153650999616,1,AZO
2021-11-23 00:00:00,0.09165667908150744,0.001657132912945208,-0.026097569347691432,8,EBAY,-0.0024233385139517767,3,NUE
2021-11-24 00:00:00,0.10096303630480369,0.002293850635722237,0.062175812824064355,10,ETSY,-0.014058070989477764,6,UBER
2021-11-26 00:00:00,0.2057134029079157,-0.02272482263758245,0.2057134029079157,6,MRNA,-0.0024726137256337504,10,ES
2021-11-29 00:00:00,0.11795044233498955,0.013200199537034971,0.11795044233498955,6,MRNA,0.037547463240175695,10,ENPH
2021-11-30 00:00:00,0.03157761723123264,-0.018961310334505176,0.0,2,VLTO,-0.02637338546377683,1,PRU
2021-12-01 00:00:00,0.09660852317713223,-0.011815187417889205,0.003864026972130698,10,ED,0.0025488790105044515,10,CMS
2021-12-02 00:00:00,0.1104203566898559,0.01419443613158311,0.04471549262318986,10,AXP,0.03126844051720245,3,TRGP
2021-12-03 00:00:00,0.05498654984986955,-0.008448563730297558,0.023875109729464265,5,BAX,0.013946895525049147,10,CHD
2021-12-06 00:00:00,0.09513393570368751,0.011730872577451356,0.016423885087654695,9,CBOE,0.08223483655028412,6,RCL
2021-12-07 00:00:00,0.08628956365384091,0.020707080374404226,0.07956851311716386,10,NVDA,0.045177021728618566,10,ENPH
2021-12-08 00:00:00,0.17670590697216387,0.0030852853123166375,0.03131208421910809,6,CTRA,0.007323609359956772,5,FTV
2021-12-09 00:00:00,0.04697355173002178,-0.00718108016989476,0.0,2,VLTO,0.007757068412884561,1,PRU
2021-12-10 00:00:00,0.15613384177630393,0.009549073338481744,0.0005749095270491862,1,TRGP,0.045283624238763545,7,CF
2021-12-13 00:00:00,0.05807979778097577,-0.009136167611567698,0.01041036925308773,10,ED,0.027023927122346053,5,AWK
2021-12-14 00:00:00,0.057157036310247496,-0.007470677577436054,-0.002473341823118454,1,PEP,0.017412076134329265,2,MOH
2021-12-15 00:00:00,0.10385754025730803,0.016348464630746833,0.08038343219662862,10,AMD,-0.00989828487555874,9,LVS
2021-12-16 00:00:00,0.08795870363319143,-0.008743415379980433,0.004684384129091759,10,AXP,0.02462161936403491,10,CHD
2021-12-17 00:00:00,0.05251988069408061,-0.010287680637092587,0.04907821184605064,10,DXCM,0.009398974953595637,9,LVS
2021-12-20 00:00:00,0.04091636123818873,-0.01138805785140997,0.018820589625614614,10,EA,0.0,10,PEG
2021-12-21 00:00:00,0.10544924606364904,0.01777793455157261,0.05746099993264038,10,ENPH,0.05746099993264038,10,ENPH
2021-12-22 00:00:00,0.0749470552371662,0.010180197220578887,0.0749470552371662,6,TSLA,0.011352350283123432,10,GL
2021-12-23 00:00:00,0.0576188630553096,0.006223699921661829,0.007455326301955228,7,EXPE,0.013446878856580932,10,BLDR
2021-12-27 00:00:00,0.07288069201272326,0.013838935247475362,0.05624744255531572,10,AMD,0.001974120471302122,5,TAP
2021-12-28 00:00:00,0.02797535079749601,-0.0010101548486260742,0.0029573170510601337,1,AES,0.004357975998216114,5,HIG
2021-12-29 00:00:00,0.09458024300133436,0.0014018951394269492,0.008293802554346554,10,ED,0.007985656311846513,10,CHD
2021-12-30 00:00:00,0.037679262312081796,-0.0029897555945093547,0.004735831661927353,3,DLR,0.002902008017255052,1,FTV
2021-12-31 00:00:00,0.024115989099173896,-0.002626179913657515,0.005378533734226396,1,AES,-0.009889620782706323,1,ILMN
2022-01-03 00:00:00,0.13531668418977072,0.006374052530970521,0.020680508390001948,2,MS,0.0,2,GEHC
2022-01-04 00:00:00,0.11667427444967693,-0.0006296219570604951,0.0,2,VLTO,0.01718245712951071,1,AZO
2022-01-05 00:00:00,0.048261736914728105,-0.019392757790687134,-0.009978531347395125,8,EBAY,0.012383948462139601,10,CMS
2022-01-06 00:00:00,0.07446135681991069,-0.0009637690162076904,0.009332348942445844,6,WST,-0.006850533549495487,8,PLD
2022-01-07 00:00:00,0.16874029037529756,-0.00405021674009177,0.16874029037529756,10,WBD,-0.02313706778169733,1,AZO
2022-01-10 00:00:00,0.09277095427507588,-0.0014410312534549829,0.0035100878342098603,10,ALGN,-0.002874830807759398,1,PRU
2022-01-11 00:00:00,0.16981337424357842,0.009159984668711815,0.040227254231770836,10,AMD,0.06642871668056209,9,LVS
2022-01-12 00:00:00,0.06070592543658088,0.0028177544430293628,-0.01821865340531763,5,CF,0.0076605655238135345,10,CHD
2022-01-13 00:00:00,0.05027958647015191,-0.014243615286430743,0.0,2,VLTO,0.0011882480904011376,1,UDR
2022-01-14 00:00:00,0.1415295234373441,0.0008199802697487752,0.0,2,VLTO,0.008417826596350236,1,PRU
2022-01-18 00:00:00,0.027242587177656943,-0.01838794569400735,0.0,2,VLTO,-0.03241729572366107,1,AZO
2022-01-19 00:00:00,0.0605038154403618,-0.009689541868338767,0.0,2,VLTO,-0.00782314221319698,1,CPRT
2022-01-20 00:00:00,0.07142857142857142,-0.011037378494148285,-0.015577005984203604,3,CARR,-0.006773277837760389,1,AZO
2022-01-21 00:00:00,0.026438520490796674,-0.018914821867908643,0.003305570647017823,7,CMS,-0.009535562143237229,7,MRK
2022-01-24 00:00:00,0.059000963489715307,0.0027717389433818056,-0.015686300583174943,1,AES,-0.023678726620978943,3,PFE
2022-01-25 00:00:00,0.08922172395425493,-0.012171906253646779,0.0,2,VLTO,0.013340634611684462,1,PRU
2022-01-26 00:00:00,0.11161480245216958,-0.001496635847751796,-0.017910477787027732,10,EQT,-0.018339612942644162,10,NFLX
2022-01-27 00:00:00,0.09138761361327624,-0.005384088757710618,0.03442623630001875,9,WBD,0.07506254957939704,10,NFLX
2022-01-28 00:00:00,0.18372686204026142,0.02434764688807601,-0.04304375793824952,10,CE,-0.014609617629935361,9,NCLH
2022-01-31 00:00:00,0.13410302380511524,0.018885951732779488,0.13410302380511524,10,ENPH,0.13410302380511524,10,ENPH
2022-02-01 00:00:00,0.14084365155993023,0.00686300355780146,0.07021114671042611,10,NFLX,0.07021114671042611,10,NFLX
2022-02-02 00:00:00,0.07523759131422758,0.009422515447336435,0.017182534659122107,9,MTB,0.005596945142456875,5,TAP
2022-02-03 00:00:00,0.10220840263819139,-0.024391082077443997,0.0008747912720659814,10,EA,-0.002824055363459917,10,PEG
2022-02-04 00:00:00,0.13535901735711856,0.005156929864423389,0.06259868961091294,10,ENPH,0.06259868961091294,10,ENPH
2022-02-07 00:00:00,0.1223241059052239,-0.00370171263474298,0.0018452734840130704,5,BAX,0.01062713830890313,10,BLDR
2022-02-08 00:00:00,0.07819977552452813,0.008401207191663347,0.026497091811687665,10,ENPH,0.037766634753227155,10,BLDR
2022-02-09 00:00:00,0.14191592546239912,0.014517207887505488,0.12034601653735943,10,ENPH,0.12034601653735943,10,ENPH
2022-02-10 00:00:00,0.03348507829677377,-0.018115725668459728,0.0,2,VLTO,0.0015677432806685413,1,PRU
2022-02-11 00:00:00,0.06195330985802417,-0.018969454344563458,0.05814491114193499,10,EQT,-0.012522628748235568,1,PRU
2022-02-14 00:00:00,0.026285671351789597,-0.0038405967262932525,0.013278185322318259,10,NVDA,-0.017892348139179597,10,PEG
2022-02-15 00:00:00,0.10604168031196497,0.015766721170720453,0.06300870560210693,10,AMD,0.07197944235075901,10,ENPH
2022-02-16 00:00:00,0.1436212088225024,0.0008812077558950767,0.005940640215924219,1,LULU,-0.003324915264368794,1,AZO
2022-02-17 00:00:00,0.05398259624455272,-0.021173138152195025,-0.009854613817683605,6,GILD,-0.01782646986662431,1,AZO
2022-02-18 00:00:00,0.052228333980778086,-0.00716616139614294,-0.0042409779908094865,10,AXP,0.01420943559656255,1,AZO
2022-02-22 00:00:00,0.05044208236056567,-0.010142945264832842,0.025495754563228158,10,DXCM,-0.03599459638233799,1,AZO
2022-02-23 00:00:00,0.045688438232797335,-0.01841212284548762,-0.0406360468682076,7,PCG,0.000245870436692537,9,CNC
2022-02-24 00:00:00,0.16426998219004138,0.01495685606732931,0.10635987788738298,10,PODD,0.06379043593701011,10,FSLR
2022-02-25 00:00:00,0.16214105949998892,0.022372677655603423,0.008549555754187733,6,INCY,0.04329819721582772,10,ENPH
2022-02-28 00:00:00,0.12880737345303644,-0.0024426034406475985,0.08436870865260611,10,ENPH,0.06522355108159189,10,FSLR
2022-03-01 00:00:00,0.09841311499651662,-0.01547350368041185,0.002912782177639181,9,VRTX,-0.020987526639644958,10,NFLX
2022-03-02 00:00:00,0.160787795916719,0.01864269175732094,0.03909335743354223,10,AMD,0.05776856146492724,10,BLDR
2022-03-03 00:00:00,0.11606237930330815,-0.005254666430088314,0.09222534103031632,10,BBY,0.022891250922501386,10,CHD
2022-03-04 00:00:00,0.17591626232207133,-0.00793404255033443,0.021154003483580597,7,EOG,0.06649837531387591,10,FSLR
2022-03-07 00:00:00,0.0811504868735322,-0.029518158313449196,-0.006730027709759256,7,AIZ,-0.0012848319641333183,1,MRK
2022-03-08 00:00:00,0.10817963729412981,-0.007233753518199797,0.10817963729412981,10,ENPH,0.10817963729412981,10,ENPH
2022-03-09 00:00:00,0.12805021377094453,0.02569824789143572,0.06972204165917523,10,NVDA,0.011287341950455478,5,KDP
2022-03-10 00:00:00,0.08926522952728959,-0.004291813651667861,-0.009576781362988875,10,WYNN,-0.003738369023909885,3,DHR
2022-03-11 00:00:00,0.06028822427413439,-0.012961545123475138,0.0010525478943707674,10,LLY,0.00953515178349979,5,TAP
2022-03-14 00:00:00,0.09923054197520276,-0.007421002465963651,0.01467646900520252,5,AFL,0.012324977838536382,10,PEG
2022-03-15 00:00:00,0.09560789752194196,0.021408574170871005,0.041646408625616145,6,WST,0.04785028384376317,10,BLDR
2022-03-16 00:00:00,0.25186637764649716,0.02238376135718228,0.25186637764649716,10,EPAM,0.0763484412707613,10,ENPH
2022-03-17 00:00:00,0.0964544693404064,0.012347817571452086,0.04674713634724561,10,FCX,0.03256102037536788,4,DAY
2022-03-18 00:00:00,0.07799706213054881,0.011662294827948777,0.015847404462140335,10,AMD,0.015525179906240891,6,UBER
2022-03-21 00:00:00,0.08535525649335275,-0.00043466036210391805,0.047935073629492335,10,EQT,-0.007200132425425681,1,AZO
2022-03-22 00:00:00,0.0790524377817913,0.011304113600650227,0.02049071509458351,10,ENPH,0.0002986158098051902,10,CMS
2022-03-23 00:00:00,0.04557540161152284,-0.012272698789159089,-0.0034423375427686414,7,PCG,0.009401540566096274,10,CMS
2022-03-24 00:00:00,0.09815090903311516,0.014343912920566533,0.04022290235177417,10,ENPH,0.04022290235177417,10,ENPH
2022-03-25 00:00:00,0.11678601453047238,0.005066170567449128,0.06955231642651927,10,CTRA,-0.03952219830837843,8,AXON
2022-03-28 00:00:00,0.08034507836118217,0.007144955276586767,0.019955451455536233,10,PAYC,0.05574381326997376,10,FSLR
2022-03-29 00:00:00,0.11577450150408775,0.01225654742753049,0.03871915162237743,10,PH,0.03634785196179867,10,BLDR
2022-03-30 00:00:00,0.09579327293105824,-0.006293700174697911,0.013397532188773292,6,GD,-0.014859374472923816,1,ILMN
2022-03-31 00:00:00,0.0316325979498922,-0.01565254071317736,0.017347623567822917,9,VRTX,0.026086982161377083,10,ENPH
2022-04-01 00:00:00,0.04741159079067777,0.003410222584358308,0.039034403796825705,10,DXCM,0.020368721554245836,10,ENPH
2022-04-04 00:00:00,0.07178272253541138,0.008090938687879306,0.04555843164366525,1,LULU,0.05094956299121477,10,ENPH
2022-04-05 00:00:00,0.025981282826976173,-0.012551720801807347,0.0073665434117867285,7,CMS,0.0063363080668443275,5,HIG
2022-04-06 00:00:00,0.045642608462662736,-0.009716916613271877,0.0,2,VLTO,-0.009523804667608878,5,FTV
2022-04-07 00:00:00,0.14752224429644842,0.004253385628492617,0.0,2,VLTO,0.03570319528981429,1,DHR
2022-04-08 00:00:00,0.10132360423376537,-0.0026510264820543313,0.00021700138841162928,2,HUBB,0.01796770633386137,1,PRU
2022-04-11 00:00:00,0.07664124459627573,-0.01687729010355421,0.016048128698775997,4,NCLH,-0.014644692346665947,1,AZO
2022-04-12 00:00:00,0.04163367061842794,-0.003417447717741813,0.02374266910007421,10,EQT,0.008167275536161948,10,CMS
2022-04-13 00:00:00,0.10624645016569884,0.011174577597235969,0.03915030330074815,10,ENPH,0.03915030330074815,10,ENPH
2022-04-14 00:00:00,0.046827272336116575,-0.012144137844397962,-0.018569645872296637,9,CBOE,-0.00530858041113679,5,HIG
2022-04-18 00:00:00,0.07412651898973562,-0.00020486828403303505,0.07412651898973562,10,EQT,-0.0015373949078938585,10,CMS
2022-04-19 00:00:00,0.07193006630261128,0.0160576043555272,0.04286453106613334,10,PH,0.04654608333168636,10,BLDR
2022-04-20 00:00:00,0.08824983735037953,-0.0006184750715809392,0.004081231682077898,10,ED,0.016060981156527716,5,HIG
2022-04-21 00:00:00,0.09307820235919179,-0.01475294849837194,-0.0022355574892416316,9,ED,0.0023774884306818306,1,HRL
2022-04-22 00:00:00,0.08126454260203675,-0.027740054250753706,-0.021768276767621678,10,LVS,-0.010579897346989612,10,PEG
2022-04-25 00:00:00,0.0723009060045795,0.005697936985382241,0.0670116442519078,8,MTCH,0.0723009060045795,10,BLDR
2022-04-26 00:00:00,0.0941455948814337,-0.0281463084310039,-0.012128682560613247,7,AIZ,-0.01899775970557931,10,PEG
2022-04-27 00:00:00,0.07722813977379935,0.0020980468517017687,0.07722813977379935,10,ENPH,0.07722813977379935,10,ENPH
2022-04-28 00:00:00,0.17593597780057657,0.02474690007293946,0.0557059889711181,10,AMD,0.05823703923477178,10,NFLX
2022-04-29 00:00:00,0.07860528272863274,-0.036284507106413996,-0.04044122513138661,2,PHM,-0.020941642049404376,10,PEG
2022-05-02 00:00:00,0.08872036919142177,0.005675242812353725,0.08872036919142177,10,EPAM,0.027773251469033294,10,BLDR
2022-05-03 00:00:00,0.14465881521951066,0.00483712638148635,0.03683239399275269,10,ENPH,0.024494359697505592,10,BLDR
2022-05-04 00:00:00,0.13776614410716934,0.02986242108440237,0.09975364569918617,10,ENPH,0.09975364569918617,10,ENPH
2022-05-05 00:00:00,0.10684578772984465,-0.035649708609806936,0.014113130905577349,2,ES,-0.04830434574363514,1,CPRT
2022-05-06 00:00:00,0.09785209575689524,-0.005674224842484037,0.0003263946308189965,4,ROK,0.013638523658752504,1,AZO
2022-05-09 00:00:00,0.05326630584230482,-0.03203710063235677,0.0,2,VLTO,-0.01471690748343621,1,PRU
2022-05-10 00:00:00,0.06757203893100737,0.002457897449853405,0.007851182674339147,10,MRO,0.008004371125637854,1,CPRT
2022-05-11 00:00:00,0.07965949382794964,-0.01646320750393833,0.07965949382794964,10,EA,0.004393717884025156,10,CMS
2022-05-12 00:00:00,0.15497732398416067,-0.0012959645058717322,-0.009551468575317124,8,FLT,0.047724966486976696,10,NFLX
2022-05-13 00:00:00,0.15063042493247708,0.023869695423071553,0.11955435329108711,10,ENPH,0.04641691210577373,10,FSLR
2022-05-16 00:00:00,0.056803983858259,-0.003946400929555676,0.011183795516806988,8,AZO,-0.03777397236918437,9,LVS
2022-05-17 00:00:00,0.1534617832552219,0.02016963223486367,0.04687811619068364,10,ENPH,0.04687811619068364,10,ENPH
2022-05-18 00:00:00,0.07118704569782043,-0.040395260787452536,-0.061962698620735314,1,PEP,-0.005915395284327323,10,CMS
2022-05-19 00:00:00,0.10254239622265908,-0.005833781800992609,0.059998688781765896,10,ENPH,0.059998688781765896,10,ENPH
2022-05-20 00:00:00,0.09695899817133707,0.00014614176965854024,-0.0019808427330921,6,HD,0.008861771834522365,5,TAP
2022-05-23 00:00:00,0.09572835662296068,0.018555039930923528,0.008846626735745659,6,WST,0.01080674603344916,10,PEG
2022-05-24 00:00:00,0.07384764740847322,-0.008120797617175213,0.07384764740847322,10,PODD,-0.04152172467241302,10,ENPH
2022-05-25 00:00:00,0.08969642341633212,0.009450764734207771,0.08969642341633212,10,BBY,0.04165900253092532,10,ENPH
2022-05-26 00:00:00,0.2186541471263013,0.019883256167224177,0.056120038211873266,10,ENPH,0.06474927467737952,10,BLDR
2022-05-27 00:00:00,0.12466926707185058,0.024742262955109628,0.03013769282481145,10,FCX,0.05688554781511175,10,ENPH
2022-05-31 00:00:00,0.04678367791385196,-0.006274368617659119,0.030649011625458047,10,DXCM,-0.00018816828548108298,1,PRU
2022-06-01 00:00:00,0.09878932406633002,-0.007482768681131888,0.04358755161672174,9,EQT,-0.006419644521868834,10,PEG
2022-06-02 00:00:00,0.10288694961815172,0.018431018038486215,0.09008705511400193,10,ENPH,0.06313821183226485,10,NFLX
2022-06-03 00:00:00,0.0365256115718874,-0.01634731399241559,0.0,2,VLTO,-0.000583614166808127,10,PEG
2022-06-06 00:00:00,0.05749773569743924,0.003137400778913016,0.00789475022700795,9,CBOE,0.054140802083538955,10,ENPH
2022-06-07 00:00:00,0.0584963995307333,0.009523393173235029,-0.005112902476951028,3,NEE,0.009295826226892605,9,LVS
2022-06-08 00:00:00,0.043538863490698014,-0.010793945785935644,-0.020714024223915495,1,AES,-0.015093448482938102,2,ISRG
2022-06-09 00:00:00,0.0403794747881418,-0.023798693976353577,-0.014838680144279234,5,CTVA,0.004205703766954258,1,AZO
2022-06-10 00:00:00,0.03515014832308087,-0.029110303335524702,0.0,2,VLTO,-0.017461839046002292,1,AZO
2022-06-13 00:00:00,0.015457787348807074,-0.038768430665237275,-0.0324714416369917,4,TGT,-0.03207385003747655,5,HIG
2022-06-14 00:00:00,0.14414370502811957,-0.0037736797459957637,0.007181321475811815,10,ENPH,0.007181321475811815,10,ENPH
2022-06-15 00:00:00,0.09462997062908028,0.01459250485898328,0.04991082465372146,10,ENPH,0.07502690598029982,10,NFLX
2022-06-16 00:00:00,0.03238670659561641,-0.03251195148816343,-0.0409448578601747,8,WMB,-0.018512605334135155,10,CMS
2022-06-17 00:00:00,0.10115608662412985,0.0022008656982546878,0.030566428682528835,8,GPN,0.08932779098626654,10,ENPH
2022-06-21 00:00:00,0.0935443480214786,0.02447724228008699,0.0935443480214786,9,TSLA,0.046224591535224964,10,ENPH
2022-06-22 00:00:00,0.05956605650908214,-0.0013015723144006257,-0.0007932250671225358,9,MLM,0.04669121500527018,10,NFLX
2022-06-23 00:00:00,0.08430393307818725,0.00953221740917784,0.05159399628920399,10,DXCM,0.01576391823936655,10,NFLX
2022-06-24 00:00:00,0.1577487849972302,0.03056329358583575,0.008928621191263104,9,FE,0.05635510218175711,8,AXON
2022-06-27 00:00:00,0.07995764008652569,-0.0029730715337762483,-0.009517100291991345,4,ANET,0.04489165183610685,3,TRGP
2022-06-28 00:00:00,0.05572175706327084,-0.02014303607589204,-0.004016406962153993,9,CBOE,-0.02025563484980299,1,AZO
2022-06-29 00:00:00,0.06347849343677718,-0.0007117454091590601,-0.01871917118464019,7,PCG,-0.0003193430851441268,10,PEG
2022-06-30 00:00:00,0.05740904537779098,-0.008759278267998676,0.05740904537779098,10,ENPH,0.05740904537779098,10,ENPH
2022-07-01 00:00:00,0.09015159891623203,0.010553814029047303,0.05892119281815692,10,DHI,0.02491040896209775,2,LNT
2022-07-05 00:00:00,0.10562586847577292,0.0015841285142366697,0.025535704813974554,8,TSLA,0.03295364287378077,10,NFLX
2022-07-06 00:00:00,0.03770783512358055,0.003573164290430107,-0.0010162834071914021,7,PCG,0.012150144775875093,10,ENPH
2022-07-07 00:00:00,0.09241751007717851,0.014964587965241702,0.05527904488059295,9,TSLA,0.061098877082085445,10,ENPH
2022-07-08 00:00:00,0.046461036455699864,-0.0008302715298190844,0.009184140810825763,1,LULU,0.046461036455699864,10,ENPH
2022-07-11 00:00:00,0.023373526226775524,-0.011527461422777309,-0.016676716331731026,9,FANG,0.0030871478191696433,5,DLR
2022-07-12 00:00:00,0.09977662860301414,-0.009243878717321567,0.032444453957558766,8,CHTR,0.0041567514364577686,1,KMB
2022-07-13 00:00:00,0.06600757481975861,-0.004456902512210068,0.01667812129492975,10,ENPH,0.003363421880363531,3,COST
2022-07-14 00:00:00,0.04615153741525067,-0.0029986339021522545,0.022270638931575864,10,ENPH,-0.010081551902526274,10,NFLX
2022-07-15 00:00:00,0.13230630342866448,0.01920124935943663,0.08198879695124538,10,NFLX,0.08198879695124538,10,NFLX
2022-07-18 00:00:00,0.061967482586394326,-0.008363571580831375,0.061967482586394326,10,FCX,0.05910414446270604,10,ENPH
2022-07-19 00:00:00,0.0826425535624036,0.02762829164595968,0.05533820238551146,10,NVDA,0.054320239868794,10,FSLR
2022-07-20 00:00:00,0.08075286221408878,0.005895806193263222,-0.03103788898879909,1,AES,0.025733597016046262,10,ENPH
2022-07-21 00:00:00,0.09780470722853535,0.009861372709197121,0.0,2,VLTO,0.010034356434825063,3,COST
2022-07-22 00:00:00,0.11427941922511507,-0.009332466976346756,-0.06738253481341525,4,NUE,0.01971217416027124,10,CMS
2022-07-25 00:00:00,0.06574714046785202,0.0013151670479691789,0.0651195839405489,10,EQT,0.033137988031148015,10,ENPH
2022-07-26 00:00:00,0.04943338148066234,-0.011543202662058641,-0.01932992910939193,8,EBAY,-0.0044891587947243836,9,PODD
2022-07-27 00:00:00,0.17894491937414253,0.026156273782937785,0.07602970983012841,10,NVDA,0.17894491937414253,10,ENPH
2022-07-28 00:00:00,0.16315501094467103,0.012133338697180892,0.07618631737573987,10,ENPH,0.07618631737573987,10,ENPH
2022-07-29 00:00:00,0.12056495106152895,0.0142077600825818,0.03567675463420445,10,FANG,0.12056495106152895,10,FSLR
2022-08-01 00:00:00,0.07852935791015625,-0.002823084127197673,0.015711475888725252,5,POOL,0.005824868176678463,10,NFLX
2022-08-02 00:00:00,0.18902437180582105,-0.006662395550704841,0.0005715287801889324,10,PSX,0.04047845962562325,10,ENPH
2022-08-03 00:00:00,0.15969161323575906,0.01563847716314007,0.02366926688174128,10,DXCM,0.0036547308078586924,7,CCI
2022-08-04 00:00:00,0.12258469858870943,-0.0007773401640557908,0.05933334225205361,10,AMD,0.026083109210893327,10,BLDR
2022-08-05 00:00:00,0.10139347850746602,-0.0016257460597355834,0.009714866022356206,8,WMB,-0.02366413036208855,9,LVS
2022-08-08 00:00:00,0.04749750996482018,-0.0012375507238540906,0.0,2,VLTO,0.04749750996482018,10,FSLR
2022-08-09 00:00:00,0.07123130485048261,-0.00424869289359409,-0.002402022226827292,10,PCAR,0.00703714064471908,10,CMS
2022-08-10 00:00:00,0.12945705601753954,0.02129063764129019,0.09770869015536879,9,RCL,0.04274118823580028,10,ENPH
2022-08-11 00:00:00,0.07343879939119845,-0.0007054739583502464,0.053475069936620455,10,FANG,0.027643693340979467,10,BLDR
2022-08-12 00:00:00,0.07947920716865534,0.017322368774566995,0.04274884766035442,10,NVDA,0.02719409223941248,10,NFLX
2022-08-15 00:00:00,0.0876493752524607,0.003969541899851776,0.010006791323485625,3,CARR,0.015449159561465291,3,DHR
2022-08-16 00:00:00,0.07221914586954437,0.0018756797165811246,-0.000450359329709328,3,CARR,0.005846303415891815,7,CF
2022-08-17 00:00:00,0.07170285988795817,-0.007237794954094623,0.004818408459188385,1,CME,-0.015571472765366778,10,CNC
2022-08-18 00:00:00,0.08534043534734899,0.0022695611701914974,0.023986437135959986,10,EQT,0.005439131523326842,10,CHD
2022-08-19 00:00:00,0.09879784114466322,-0.012900001139847943,-0.010652621245930544,8,GPN,-0.0191614179297288,1,PRU
2022-08-22 00:00:00,0.03437967370796197,-0.021400064919715835,-0.03380048174311222,7,PCG,-0.009184965077828334,1,AZO
2022-08-23 00:00:00,0.12097232406260942,-0.0022378626777133184,0.04300200739741772,10,MRO,-0.01746626911091117,10,CHD
2022-08-24 00:00:00,0.08404668417469176,0.0029161604463009833,0.02738253008173752,10,DXCM,0.026843759086152472,9,LVS
2022-08-25 00:00:00,0.07882446975864942,0.014091605518061455,0.04798874999619476,10,AMD,0.02744005347017631,10,FSLR
2022-08-26 00:00:00,0.035733857352743,-0.033688058719518764,-0.02436243950684547,1,AES,-0.03759984050662156,1,BIO
2022-08-29 00:00:00,0.03979692468107272,-0.006666355799502713,-0.0038200781099368216,2,BAC,-0.005481052624161004,1,PRU
2022-08-30 00:00:00,0.020937479459322415,-0.011028155571448206,-0.015168923761724759,3,NEE,-0.01806680188683363,10,PEG
2022-08-31 00:00:00,0.042842004723724965,-0.007817025105971216,-0.0033568237621487526,5,TJX,-0.007501008078558969,1,HRL
2022-09-01 00:00:00,0.0571661477944643,0.002996232024336283,0.006384468677057485,10,EA,0.028985488451889495,10,NFLX
2022-09-02 00:00:00,0.06697232264618744,-0.010736500458081003,0.0074759374628664554,10,FCX,0.007071210252671464,2,CTVA
2022-09-06 00:00:00,0.0749047482622652,-0.004095056983834967,0.04927079098122317,10,ENPH,0.04927079098122317,10,ENPH
2022-09-07 00:00:00,0.08021989497584503,0.018341016392733958,-0.028455289280558703,7,HAL,0.08021989497584503,10,ENPH
