days,optimals,dqnBiggerNet_percent,dqnBiggerNet_weight,dqnBiggerNet_stock,dqnFastBigNet_percent,dqnFastBigNet_weight,dqnFastBigNet_stock,dqnVeryLarge_percent,dqnVeryLarge_weight,dqnVeryLarge_stock
2021-01-15 00:00:00,0.04894783462711946,0.002713908267402063,8,EBAY,0.004708729009973213,5,PANW,0.007876466205721168,10,BMY
2021-01-19 00:00:00,0.09745845132913607,0.08262400714674452,10,ETSY,0.0560890007178252,10,ENPH,0.038787841796875,10,MRO
2021-01-20 00:00:00,0.16854343562482882,0.16854343562482882,10,NFLX,0.02648513996067085,10,BLDR,-0.00207040487055877,1,CCI
2021-01-21 00:00:00,0.11474999601628974,0.06364093696007875,10,ENPH,0.0,7,KVUE,-0.01005110979419936,3,CMS
2021-01-22 00:00:00,0.04870027901642818,0.04870027901642818,10,FANG,0.018054274509583725,1,FRT,0.0059208047929430125,2,BMY
2021-01-25 00:00:00,0.12196607545751617,0.12196607545751617,10,MRNA,0.02263957114104526,9,BIIB,0.12196607545751617,9,MRNA
2021-01-26 00:00:00,0.08865714451261772,0.03353708592044214,8,EBAY,-0.015391042405215544,6,SWKS,0.04329909022005806,2,SJM
2021-01-27 00:00:00,0.10808373145903026,-0.05703756844387897,5,APTV,-0.023999776232147014,9,BIIB,-0.024960418073122565,4,IFF
2021-01-28 00:00:00,0.14483157936609664,0.0822254545268578,10,ENPH,0.0822254545268578,10,ENPH,0.007651931800177338,8,CRM
2021-01-29 00:00:00,0.08530241523051865,-0.026002448430723614,6,HD,-0.006711607327122653,5,PANW,-0.022339607053657,2,IPG
2021-02-01 00:00:00,0.1581241953850105,0.018645239007304932,10,EA,0.021880943793936482,10,ENPH,0.022405338935837044,10,WYNN
2021-02-02 00:00:00,0.10788955700649729,0.016918958683848996,9,NFLX,0.013698653998232582,10,BLDR,0.04204737948015403,10,PODD
2021-02-03 00:00:00,0.09012881189739075,-0.00906935804767243,5,AFL,0.019259675860648594,10,ENPH,0.03766884848195651,7,FCX
2021-02-04 00:00:00,0.12629532643773958,0.0025062433000795524,7,PCG,-0.0020060213801593747,6,SWKS,0.014166204742219581,3,CINF
2021-02-05 00:00:00,0.07808731186932374,0.06101043712078421,8,MTCH,0.007772349004260437,2,PM,0.04708180279240925,10,LEN
2021-02-08 00:00:00,0.1309823019547861,0.04061433029410317,10,AMD,-0.00011655896128535009,3,LIN,0.01685226625089875,8,LULU
2021-02-09 00:00:00,0.09285587147508677,0.025621182959898604,10,EA,0.0,7,KVUE,0.011233282341643782,3,HUM
2021-02-10 00:00:00,0.07679242514001551,0.07679242514001551,8,MTCH,0.00317157385605916,5,PANW,0.016790442194056676,4,GLW
2021-02-11 00:00:00,0.1389708712947517,0.02693773708156179,10,DXCM,0.017100013251806576,10,BLDR,-0.002111900260688444,4,USB
2021-02-12 00:00:00,0.11865610655573333,-0.015104897634120967,10,MTCH,0.037321642593144876,10,ENPH,0.029835294024770368,10,CPRT
2021-02-16 00:00:00,0.09714623630998559,-0.007411619109937301,10,REG,-0.010052213708079091,3,LIN,0.06292908525608557,8,APA
2021-02-17 00:00:00,0.07334823186865481,0.004629558769058474,6,GILD,-0.003969217158107061,9,ITW,-0.004889574234756227,4,AWK
2021-02-18 00:00:00,0.07198745484001494,0.005262217605935815,10,REG,0.0,7,KVUE,-0.027987107637186155,9,CTRA
2021-02-19 00:00:00,0.10398692744891634,0.049214827115148845,9,ENPH,0.049214827115148845,10,ENPH,-0.011303415784560017,3,CMS
2021-02-22 00:00:00,0.09421842613108426,0.009223131129794017,10,PH,-0.009585234445497191,4,WM,-0.03878022488564217,10,CPRT
2021-02-23 00:00:00,0.09411765255867552,-0.005728149962325678,7,EXPE,0.008458155270343385,10,BLDR,0.025638634889669,3,ALL
2021-02-24 00:00:00,0.09259257654868941,0.05840011564856729,10,ENPH,0.016028522930815383,4,PCG,0.02395483303294752,9,TYL
2021-02-25 00:00:00,0.04289416337662926,-0.024717946089986675,10,EQT,-0.01599308240298606,8,UPS,0.00561723810777303,10,ES
2021-02-26 00:00:00,0.13341760337607628,0.051920909929654764,10,ENPH,0.051920909929654764,10,ENPH,0.014592811668824347,4,GLW
2021-03-01 00:00:00,0.1251177582029649,0.0590139698609878,10,ENPH,0.0590139698609878,10,ENPH,0.02841860199953397,10,NUE
2021-03-02 00:00:00,0.09083069170031985,0.048650730240509345,3,CCL,-0.03464981558748913,5,PANW,-0.01809210891462501,7,RHI
2021-03-03 00:00:00,0.06254011365791293,-0.03233198821872278,6,INCY,0.0,7,KVUE,0.0055965688218920255,9,EXC
2021-03-04 00:00:00,0.09161740289023265,0.01871436447361617,9,WBD,-0.023621182728343848,5,PANW,0.05374182335633201,10,APA
2021-03-05 00:00:00,0.10819830825991071,0.07094800124450121,10,FCX,0.02835540575597439,10,BLDR,0.04008826580129395,8,MKTX
2021-03-08 00:00:00,0.12688585761580387,0.02181209959880074,6,HAL,-0.0053726407138997585,10,EIX,0.03324343750673239,7,TSCO
2021-03-09 00:00:00,0.19641207608178374,0.12600332952653154,10,ENPH,0.12600332952653154,10,ENPH,-0.025170644706795607,1,GWW
2021-03-10 00:00:00,0.09823489738120149,0.028547085466368697,7,HAL,0.04915761004860749,10,CZR,0.020377665909013173,9,EOG
2021-03-11 00:00:00,0.08734771376087316,0.0846946420155577,10,ENPH,0.0846946420155577,10,ENPH,0.058430493454767814,10,PODD
2021-03-12 00:00:00,0.1003709293536449,0.01604128833396511,10,ED,0.005240211407527531,4,PCG,0.00985423016337806,9,STLD
2021-03-15 00:00:00,0.08960594283547171,0.05737354479414624,10,ENPH,0.0,7,KVUE,0.05737354479414624,9,ENPH
2021-03-16 00:00:00,0.08603647706582607,0.0030303030303030303,10,AMD,0.0,7,KVUE,0.08603647706582607,9,MRNA
2021-03-17 00:00:00,0.13797765742409931,0.005814501985904955,6,CBOE,-0.00905887359038244,5,PANW,0.006256327996149995,10,FMC
2021-03-18 00:00:00,0.1870754521339879,0.011177391338273673,6,HD,-0.01652027632512644,1,FRT,-0.02601635914218379,7,ILMN
2021-03-19 00:00:00,0.06098431259189669,0.043574901716562434,10,ENPH,0.043574901716562434,10,ENPH,0.002342432123000919,9,CTVA
2021-03-22 00:00:00,0.044076262154165706,0.044076262154165706,10,DXCM,0.004607573784456446,3,LIN,0.023103830299388648,9,TSLA
2021-03-23 00:00:00,0.040671479534338764,0.005239575513982596,6,GOOGL,-0.0351896368478637,7,IPG,-0.023900972540317037,1,VRTX
2021-03-24 00:00:00,0.048747802718975344,0.015342038068179223,5,DOV,0.0021286697063946165,10,BLDR,0.03133234745996578,6,FANG
2021-03-25 00:00:00,0.0819084732369051,0.03195867135369628,10,COF,0.039650704449546915,10,BLDR,0.041073383932039895,7,KIM
2021-03-26 00:00:00,0.08898658863073532,0.06739480759593303,10,FTNT,0.058342786364046134,10,BLDR,0.027265958414020127,8,MTCH
2021-03-29 00:00:00,0.04644499075110867,0.007512019506308464,3,VRSN,-0.003885749402718656,9,MOH,0.002003200842146704,10,GWW
2021-03-30 00:00:00,0.06028670667993171,0.0595188317869326,10,ENPH,0.0568897946763782,10,CZR,0.0595188317869326,9,ENPH
2021-03-31 00:00:00,0.10515654746486013,0.07675960883194076,10,ENPH,0.10515654746486013,9,MRNA,0.0016891963844818342,2,MRK
2021-04-01 00:00:00,0.10518442756336607,0.03299358392217357,10,AMD,0.02156566795416473,10,BLDR,0.03682902106179311,10,CPRT
2021-04-05 00:00:00,0.07178931531067731,0.006444591730571481,9,CBOE,0.003911712831155725,8,UPS,-0.01991700738488536,9,MRNA
2021-04-06 00:00:00,0.0787954104115778,0.056886628993190524,10,ENPH,0.056886628993190524,10,ENPH,0.056886628993190524,6,ENPH
2021-04-07 00:00:00,0.03626691533310794,0.014724458339478521,8,WMB,0.0,7,KVUE,-0.002453950285180215,10,AEE
2021-04-08 00:00:00,0.05572980530871524,0.02079868335595722,10,ENPH,0.012978731987509684,6,SWKS,-0.005824767437177835,5,CLX
2021-04-09 00:00:00,0.05258435187760145,0.026894053259462133,10,DHI,0.02373210457751887,2,MAS,0.05258435187760145,9,MRNA
2021-04-12 00:00:00,0.05618053012424045,0.0019954972666325777,10,ED,0.0,7,KVUE,-0.00820622979759956,6,KEYS
2021-04-13 00:00:00,0.08595690364784789,0.024306515156183418,10,AAPL,0.006219424831562821,6,SWKS,0.08595690364784789,9,TSLA
2021-04-14 00:00:00,0.0764898270402891,0.044457614860088014,10,EQT,-0.015766599299611196,1,FRT,0.006597267763000921,1,BSX
2021-04-15 00:00:00,0.056779107717333806,0.056779107717333806,10,AMD,0.00437679230699689,10,MSI,0.03575690986756422,10,PODD
2021-04-16 00:00:00,0.08728974693025514,0.028945753584203787,10,ENPH,0.0,7,KVUE,0.028945753584203787,9,ENPH
2021-04-19 00:00:00,0.035979749158874676,0.0030618095638545928,9,IQV,0.0008414731493600218,1,FRT,-0.017557359992150877,9,EBAY
2021-04-20 00:00:00,0.04151906359425243,0.004155153833813792,10,PPL,0.04151906359425243,10,ENPH,-0.010855405668527333,4,GLW
2021-04-21 00:00:00,0.10317757864978826,0.05496599885071216,10,ENPH,0.009641565569058335,10,BLDR,0.029132746939939582,9,LVS
2021-04-22 00:00:00,0.14940558609654472,0.03740007082329273,10,ENPH,0.03740007082329273,10,ENPH,0.0010610434793067033,7,SYK
2021-04-23 00:00:00,0.07199109590609797,0.04679995815702541,10,AMD,0.03785427743072654,10,ENPH,-0.000564028716301624,4,EQT
2021-04-26 00:00:00,0.07000558290159323,0.0256710143237362,4,SLB,0.034018042967331366,10,ENPH,0.01727551268021547,10,PXD
2021-04-27 00:00:00,0.10420344450612418,0.0,2,VLTO,-0.0023416996728855923,7,AMD,0.024012401656797997,9,FANG
2021-04-28 00:00:00,0.08536591459350902,0.006115110825877864,1,AES,0.0,7,KVUE,-0.010937067461732407,2,MCD
2021-04-29 00:00:00,0.07297298344746868,0.006560818869001562,10,ED,-0.013910469425119934,5,PANW,0.016587719227871788,10,APH
2021-04-30 00:00:00,0.05086303319110206,0.011451525411362686,2,DUK,-0.010012216541054726,8,AIG,0.0015725302513972528,2,SHW
2021-05-03 00:00:00,0.08017931356916129,0.034031392960645404,10,EQT,0.04091041063926661,8,UPS,0.008321217590509288,10,SJM
2021-05-04 00:00:00,0.1422420409814537,-0.00017166683431688127,10,TT,0.0,7,KVUE,-0.010711506726651105,6,OXY
2021-05-05 00:00:00,0.0779860219076154,0.01603183828031431,9,CBOE,0.002534926335489039,6,SWKS,-0.005538926109501968,3,BSX
2021-05-06 00:00:00,0.07539380372205326,0.017470564554984906,7,EL,0.059926590795196404,10,BLDR,0.0,1,GEHC
2021-05-07 00:00:00,0.12384577433692956,0.12384577433692956,9,EQT,-0.004604090219491354,6,SWKS,0.044485800533395854,10,RCL
2021-05-10 00:00:00,0.06818182126057051,-0.009059254716082318,9,SCHW,0.0,7,KVUE,0.009666174024269818,10,MCD
2021-05-11 00:00:00,0.10768503159295008,0.0027751651399376734,10,MRNA,0.0,7,KVUE,0.027937651080513298,9,ENPH
2021-05-12 00:00:00,0.07194862003124458,-0.021931196483274594,8,PEAK,-0.024284413549207226,5,PANW,-0.017788576919704674,9,LW
2021-05-13 00:00:00,0.050109441556762134,0.015281742438533323,7,PCG,0.028301880619603682,10,BLDR,0.021333623852305562,2,SHW
2021-05-14 00:00:00,0.12441184791681972,0.030844818990745735,7,HAL,0.04510948557205015,10,ENPH,0.02782075945378721,10,HWM
2021-05-17 00:00:00,0.08134641518317325,0.0638971323694094,10,STX,-0.0077968770621154,6,SWKS,0.006027244857276318,9,MOH
2021-05-18 00:00:00,0.04789502328156364,0.03453811881883415,10,ENPH,-0.04379566747455509,10,BLDR,-0.009444413361725983,1,JBL
2021-05-19 00:00:00,0.0695330877950436,0.06660677406274935,10,ENPH,-0.026826599414841227,10,BLDR,0.01537616919026936,9,CBOE
2021-05-20 00:00:00,0.08532952714101529,0.08532952714101529,10,ENPH,0.08532952714101529,10,ENPH,0.08532952714101529,9,ENPH
2021-05-21 00:00:00,0.06725381649167875,-0.0004115380985258918,6,HD,-0.010275628202855812,1,KLAC,-0.005173045102091462,5,PHM
2021-05-24 00:00:00,0.05138541250184849,0.038878711604913824,10,DXCM,0.011828946055354764,10,BLDR,0.019766527889180745,10,ADI
2021-05-25 00:00:00,0.07092409010606165,0.008234205074951595,10,EA,0.008543189568929771,10,BLDR,0.005412465306714918,8,EBAY
2021-05-26 00:00:00,0.08508970829106258,0.03255608566070348,10,ENPH,-0.006939908747002402,6,SWKS,0.03255608566070348,9,ENPH
2021-05-27 00:00:00,0.0708954771440327,-0.007361711069822389,10,EA,0.0,7,KVUE,-0.005772045884989543,7,INCY
2021-05-28 00:00:00,0.05433292376112289,-0.011911774212358459,5,VMC,0.0,7,KVUE,0.0025032159650290016,7,CSX
2021-06-01 00:00:00,0.1370482443595154,0.04262458490273207,10,EQT,-0.007983486483055026,5,PANW,-0.004120328783831468,2,HRL
2021-06-02 00:00:00,0.07682960084574375,0.0022587832818689087,8,WEC,0.017056700216718446,2,SPGI,0.037582596684580694,9,MRNA
2021-06-03 00:00:00,0.07243460327020107,0.010794776940424763,4,ETR,-0.01828501358655918,5,PANW,0.021131013529648794,10,PXD
2021-06-04 00:00:00,0.12281547244885875,0.03032140733414308,6,PODD,0.006971470542286921,3,CINF,0.021110214382975334,10,SNPS
2021-06-07 00:00:00,0.3834136640758616,0.020564248962272047,10,ENPH,0.0,7,KVUE,0.06551171699023561,9,MRNA
2021-06-08 00:00:00,0.06315916134555924,-0.0077780461351884414,9,FE,-0.014911317476135359,1,KLAC,0.024401555836515088,10,NUE
2021-06-09 00:00:00,0.035494558910942706,-0.015974078752466654,4,VLO,-0.00722329370436283,8,ALGN,0.020845081884536387,9,MRNA
2021-06-10 00:00:00,0.05254893132654965,0.04767466394904186,10,ENPH,0.04767466394904186,10,ENPH,0.02854790878293371,9,PANW
2021-06-11 00:00:00,0.04557599061200854,0.025296201273954703,10,ENPH,0.0,8,UPS,0.003815774304775191,10,SNPS
2021-06-14 00:00:00,0.06002376707512444,0.010855373877456824,10,NVDA,0.0,7,KVUE,-0.026604341431239003,9,LVS
2021-06-15 00:00:00,0.05101799986301689,-0.013243430909122547,10,AMD,-0.012483450187467252,6,SWKS,0.0019318955513340102,10,BMY
2021-06-16 00:00:00,0.04899259034794188,0.04899259034794188,10,ENPH,0.04899259034794188,10,ENPH,0.04899259034794188,9,ENPH
2021-06-17 00:00:00,0.06558348204512734,0.05055233891453062,8,MTCH,-0.02132514585568198,9,ITW,0.048151854900472066,10,PAYC
2021-06-18 00:00:00,0.03718960999809366,0.023828634356793412,10,ENPH,-0.021474072589487973,8,KO,-0.024173491293774996,10,AEP
2021-06-21 00:00:00,0.07312349911749333,0.018926612177573767,7,EL,0.03931785408376793,10,BLDR,0.06915889276522343,8,DVN
2021-06-22 00:00:00,0.0630042007832073,0.025876877442489253,10,ENPH,0.025876877442489253,10,ENPH,0.00463898362497399,9,TSLA
2021-06-23 00:00:00,0.05268476618207517,-0.0033256949114564716,6,HD,0.0,7,KVUE,-0.022808422306814374,1,DVA
2021-06-24 00:00:00,0.07309992939208171,0.02545964796708312,10,FANG,0.0012993226032406331,3,LIN,0.010884414340393299,10,VLO
2021-06-25 00:00:00,0.15531436416194874,0.005882407625419797,7,HAL,-0.002377513239460812,8,UPS,0.012908676374236996,5,FRT
2021-06-28 00:00:00,0.07377845080356372,0.07377845080356372,10,ENPH,0.07377845080356372,10,ENPH,-0.03988000231512672,10,SLB
2021-06-29 00:00:00,0.05167311449854612,0.0,2,VLTO,-0.013911724588299111,10,ENPH,0.007845834054891103,8,SNPS
2021-06-30 00:00:00,0.07248147101093808,0.0083363371136029,9,OKE,-0.0030443441414228813,1,KLAC,0.028530596981963266,10,APA
2021-07-01 00:00:00,0.060815838977438474,0.012093544047606111,9,FE,0.0,7,KVUE,0.040381805826445974,10,MRO
2021-07-02 00:00:00,0.028664807053727186,-0.0026635566543193336,7,CMS,0.01802197062289375,10,ENPH,0.01802197062289375,9,ENPH
2021-07-06 00:00:00,0.05117751793660829,0.006485458986978128,10,ED,-0.004495089783757796,6,SWKS,0.0027213955802695908,2,HRL
2021-07-07 00:00:00,0.05152868322052173,0.017368156533475246,1,LULU,0.019919378445846854,10,BLDR,0.011857727375302374,10,CPB
2021-07-08 00:00:00,0.04907615903193124,-0.002228911834961427,9,ZTS,-0.011604248963886862,10,ENPH,-0.00016048135918405595,9,ARE
2021-07-09 00:00:00,0.06194689621131,0.019439153176085057,6,NEM,0.024431148688950223,10,BLDR,0.012869607676630436,10,ROK
2021-07-12 00:00:00,0.06825828363786722,0.0,2,VLTO,0.00859835185444547,6,SWKS,-0.005970819338236932,5,CLX
2021-07-13 00:00:00,0.024246840787831975,0.0,2,VLTO,0.0,7,KVUE,0.0,5,VLTO
2021-07-14 00:00:00,0.04894752313152019,0.00809245003077483,6,UDR,0.0,7,KVUE,0.005842816135479084,9,O
2021-07-15 00:00:00,0.05276487447348023,0.00800275632477862,9,CBOE,0.0,7,KVUE,-0.006629301214645066,10,BMY
2021-07-16 00:00:00,0.10303266059703632,0.0030842733079440893,10,EA,-0.004128446710241258,2,PM,-0.0070375156400631755,8,TGT
2021-07-19 00:00:00,0.09482248492340187,0.011196095841067363,10,ENPH,0.011196095841067363,10,ENPH,0.09482248492340187,9,MRNA
2021-07-20 00:00:00,0.14368418100486588,0.04120279289018713,10,ENPH,0.04120279289018713,10,ENPH,0.01767080800240053,9,SPGI
2021-07-21 00:00:00,0.11537461013446848,0.05899623968193612,9,FANG,0.044744012505663636,10,ENPH,0.04673718922748345,10,MRO
2021-07-22 00:00:00,0.14552376409549186,0.04288760178707486,9,FE,0.016691280818754595,5,PANW,-0.009229102909327939,5,APA
2021-07-23 00:00:00,0.07836643602379782,0.014188047329105629,3,NEE,0.01818184931902729,10,BLDR,0.018750447572797962,10,PODD
2021-07-26 00:00:00,0.12238932053230897,0.015895390410465258,10,TAP,-0.006548452656931543,5,PANW,0.02854350136706497,9,PARA
2021-07-27 00:00:00,0.062039313207131054,0.027428545270647323,7,PCG,0.004317256274769855,10,BLDR,0.0019118349451816004,7,AXP
2021-07-28 00:00:00,0.07579920486001573,0.049519828348775,10,ENPH,0.049519828348775,10,ENPH,0.06337901772973745,9,MRNA
2021-07-29 00:00:00,0.08861978513881727,0.051261070432173685,10,AMD,-0.001197644946781356,8,UPS,0.055337957839187525,9,STLD
2021-07-30 00:00:00,0.1303804924113913,0.04141496564886648,10,ENPH,-0.009790801961606692,10,BLDR,-0.011508890066144186,10,HRL
2021-08-02 00:00:00,0.1172554494452526,0.02297763213027577,10,AMD,0.006179692842979733,10,TMUS,0.03269792866600458,9,TSLA
2021-08-03 00:00:00,0.11511504601805504,0.11511504601805504,6,MRNA,0.031721030893383205,10,BLDR,0.014888322495247306,4,CTRA
2021-08-04 00:00:00,0.10703923580641615,-0.010064500378024194,8,ABBV,0.006800942746347618,10,ENPH,0.014873526642165359,8,COR
2021-08-05 00:00:00,0.08332423177547049,-0.0002664501198994259,10,AVGO,0.030032666924964698,10,BLDR,0.017040003780370135,6,ZION
2021-08-06 00:00:00,0.080115825406529,-0.007034153914471227,3,WTW,0.011448419050168017,8,UPS,-0.0047062846288378445,6,WAT
2021-08-09 00:00:00,0.17100937781893144,0.0,2,VLTO,0.0,7,KVUE,0.17100937781893144,9,MRNA
2021-08-10 00:00:00,0.095750601333339,0.036268678208786854,5,TJX,0.027157914011101975,10,BLDR,0.01976346408453974,9,HUBB
2021-08-11 00:00:00,0.08695653890853058,0.009424099559202752,10,ED,-0.0002164730188095404,6,SWKS,0.0,2,A
2021-08-12 00:00:00,0.0781969180686037,0.0203865283920571,6,TSLA,-0.0010379746514663738,2,MO,0.022979338080462857,10,PODD
2021-08-13 00:00:00,0.07446650165290629,-0.0004646558893268184,1,LULU,-0.0007494074497046969,1,FRT,0.07446650165290629,9,EBAY
2021-08-16 00:00:00,0.03169195184654686,0.011426723782540645,2,BDX,0.0,7,KVUE,0.009130302529248062,7,ROK
2021-08-17 00:00:00,0.0748943484113978,0.0748943484113978,3,MRNA,-0.016568473260162482,6,SWKS,0.0029114462315389424,4,HUM
2021-08-18 00:00:00,0.09585208903343781,-0.019086553186008784,8,SWKS,0.0,7,KVUE,-0.009322787719088014,5,PANW
2021-08-19 00:00:00,0.10211984605924884,0.019351025246589233,9,CHD,0.0,7,KVUE,0.012376118197348528,5,RMD
2021-08-20 00:00:00,0.051419376473672035,0.019031285623005708,10,ENPH,0.019031285623005708,10,ENPH,0.004374980926513672,9,APA
2021-08-23 00:00:00,0.07591793676860241,0.05486163512699848,10,NVDA,0.03765286940879939,10,ENPH,0.028593918759955164,9,DAL
2021-08-24 00:00:00,0.18600523706105335,0.012557642436358556,4,SNPS,0.0013989858676732513,8,UPS,-0.010296912308113918,8,AMD
2021-08-25 00:00:00,0.07801187968082862,0.05244116479101139,10,EQT,0.024442706588162774,10,BLDR,0.030893274328894875,9,AXP
2021-08-26 00:00:00,0.05096894216339577,0.005098257262930714,8,AMZN,-0.0008503777510321845,6,IQV,0.0,1,GEHC
2021-08-27 00:00:00,0.07319887203691747,0.04885056931275526,9,FANG,0.028985507246376812,10,BLDR,0.030190577216279175,10,RCL
2021-08-30 00:00:00,0.03643162841817889,0.01594372934768439,10,ENPH,0.0,7,KVUE,0.007308375375468899,1,AKAM
2021-08-31 00:00:00,0.04394424981401818,0.03554756759633189,9,WBD,0.0,7,KVUE,0.018798839721057708,10,CPB
2021-09-01 00:00:00,0.03781296794367737,0.011443397086563466,9,PNW,-0.001605012603792139,5,PANW,0.015029615987424742,3,WEC
2021-09-02 00:00:00,0.12056602807500331,0.003043464992357337,3,REG,0.008862713739377604,6,SWKS,0.005700263436524168,10,PODD
2021-09-03 00:00:00,0.047880119623748024,0.03530008903845871,10,EQT,-0.0014187251572191422,6,SWKS,0.047880119623748024,9,MRNA
2021-09-07 00:00:00,0.07537619262380325,0.07537619262380325,3,MTCH,-0.00037701146185313463,2,PM,0.0012984433637290723,8,FITB
2021-09-08 00:00:00,0.07193747946663023,0.04461099344412989,9,EG,0.0,7,KVUE,0.006033185260396835,10,AKAM
2021-09-09 00:00:00,0.10466058740387284,-0.017407579063366135,2,DG,0.0,7,KVUE,0.007345420043032991,8,EXPE
2021-09-10 00:00:00,0.042292802517259864,0.042292802517259864,10,MTCH,0.0,7,KVUE,-0.0008045188585002509,8,FTNT
2021-09-13 00:00:00,0.07811658869737277,0.01181895526962498,10,ENPH,0.013236861675876819,5,PANW,0.004076578529226637,4,FMC
2021-09-14 00:00:00,0.047375932027804254,-0.028618627164570386,3,FOXA,-0.006140922857068914,2,PM,0.001975803895123315,3,A
2021-09-15 00:00:00,0.08328540269146878,-0.00022790795023102528,10,UAL,0.049937528976339594,8,MOS,0.049540094147982425,9,STLD
2021-09-16 00:00:00,0.030953894693300232,-0.0014722830480607746,10,PNC,0.011144431595230958,6,SWKS,0.0212122235790881,10,TSCO
2021-09-17 00:00:00,0.06487756975442509,0.013179558722180146,1,AES,-0.031734046657654634,2,NTAP,-0.0240553869291684,10,MRNA
2021-09-20 00:00:00,0.030410562361407868,-0.006259078731345956,8,MGM,-0.03305377706774183,1,HAL,-0.04314194396333532,9,MOS
2021-09-21 00:00:00,0.11485296782289987,0.011755786853755763,10,FANG,-0.012048222435590667,9,CCL,-0.028037368271682253,10,AAL
2021-09-22 00:00:00,0.07192330040201665,0.01517212179754828,10,AMD,0.029770944907765138,10,BLDR,0.03055101601371454,7,NFLX
2021-09-23 00:00:00,0.07752952239151438,0.03992671756953983,9,MTB,0.015085033521281535,5,PANW,0.012399002303311596,3,GL
2021-09-24 00:00:00,0.03967176597630269,-0.007965919022272871,6,UDR,0.01515058922800572,5,PANW,0.027533059916663008,9,TSLA
2021-09-27 00:00:00,0.1175587998187494,0.0761947930930934,9,FANG,-0.005328689264228501,6,SWKS,0.02191406322043733,9,TSLA
2021-09-28 00:00:00,0.03838863679881581,0.0,2,VLTO,-0.010052024668727925,10,EIX,-0.026458788938337863,8,CRM
2021-09-29 00:00:00,0.1649281821773521,0.01787684618439366,10,ED,-0.006885722454059067,5,PANW,0.0008208644218990554,10,WY
2021-09-30 00:00:00,0.04265181770238853,0.031245450792452598,10,EA,-0.020430745909493217,4,NSC,-0.007323896381216989,9,MSFT
2021-10-01 00:00:00,0.09530633686688292,0.04425903160924218,10,FANG,0.023579384739633648,10,BLDR,0.03594051707525329,9,ENPH
2021-10-04 00:00:00,0.0529746502442971,0.020724360851264344,6,NEM,-0.0033561034977077383,1,STT,-0.014804725413534128,4,AME
2021-10-05 00:00:00,0.05269711359590533,0.021085474240888667,9,WBD,-0.015168895441199018,1,FRT,0.030352137048330882,10,AMP
2021-10-06 00:00:00,0.041856034296614456,0.041856034296614456,10,ENPH,0.041856034296614456,10,ENPH,0.022438183041787317,9,EBAY
2021-10-07 00:00:00,0.08230844168108456,0.02711306035451803,10,AMD,0.008556141223758912,7,IPG,0.022867312500473004,9,LYB
2021-10-08 00:00:00,0.06842111515316596,0.017443195138835133,10,EA,-0.0018027551127514742,5,PANW,0.03557308160687711,10,VLO
2021-10-11 00:00:00,0.0447006599455899,0.0447006599455899,10,ENPH,-0.004137442493664803,3,ICE,0.0019967436929911706,3,BLDR
2021-10-12 00:00:00,0.09612788459655754,0.05320601589559756,10,ENPH,0.05320601589559756,10,ENPH,0.017400267303360875,10,TSLA
2021-10-13 00:00:00,0.04196891027243387,0.019842265948193067,10,ENPH,0.019842265948193067,10,ENPH,0.03333010302588261,9,MRNA
2021-10-14 00:00:00,0.07427004360749621,0.025925193355801235,10,AMD,0.003290757134899724,10,ENPH,0.02772705167110484,8,ADBE
2021-10-15 00:00:00,0.08736588152635602,0.011781597654524278,8,ETN,0.0018785254200486506,10,UAL,0.014319795217220946,10,SLB
2021-10-18 00:00:00,0.047884281163535033,0.013127496519623576,6,HD,0.01314175580884082,10,BLDR,0.03278740681341825,9,MRNA
2021-10-19 00:00:00,0.04530297634389358,0.03939543418236648,10,ENPH,0.03939543418236648,10,ENPH,-0.0008588720592543743,4,AMD
2021-10-20 00:00:00,0.07695234995039682,0.000515753095928633,10,AMD,0.0,7,KVUE,0.02363309228847454,10,LEN
2021-10-21 00:00:00,0.10285244245118501,0.008949328475626572,8,FLT,0.018954862869258095,1,AAL,-0.016351082810200836,7,KIM
2021-10-22 00:00:00,0.060676138409317584,0.022417190612333444,10,ETSY,0.021911327034160898,8,UPS,0.008149446042555809,6,O
2021-10-25 00:00:00,0.12661598362581974,0.04433241478146148,10,FCX,0.005440188629428466,9,DVN,-0.006098785229435939,10,SYF
2021-10-26 00:00:00,0.06949491835163166,-0.004674915491213258,9,NFLX,0.007503987132127425,10,CZR,0.003336805940903618,4,MO
2021-10-27 00:00:00,0.24651212297812916,0.24651212297812916,10,ENPH,0.24651212297812916,10,ENPH,0.033612849418350854,9,TDY
2021-10-28 00:00:00,0.10023350103356031,0.03810935827695796,10,ENPH,0.03810935827695796,10,ENPH,0.03209417015666545,10,MHK
2021-10-29 00:00:00,0.09273743507015052,-0.00012367908845301818,1,PEP,0.03194332154718923,10,ENPH,0.004041520616670508,10,EPAM
2021-11-01 00:00:00,0.14395677194871434,0.014611093506637852,9,KEY,0.004633610016175966,10,BLDR,-0.013240449480324516,2,NFLX
2021-11-02 00:00:00,0.20388179822232141,0.008899606295839902,6,MDT,0.025562302976692323,3,CINF,-0.020914299975656307,4,COP
2021-11-03 00:00:00,0.12620425119475734,0.05302244583624157,9,TMUS,0.035395146590883095,10,BLDR,0.00933663540520754,9,LVS
2021-11-04 00:00:00,0.13208411043079177,-0.006588902552245859,8,WAB,-0.0030922151110354392,9,MOH,0.13208411043079177,10,ETSY
